,y_test,y_pred
0,0.0154208559427582,0.01538122117170676
1,0.0157086243642407,0.015692723487051974
2,0.0072264468276405,0.007154207915256505
3,0.0118795522357805,0.011704215031633103
4,0.0084195654771997,0.008191472840521297
5,0.0145368948277473,0.014567892566213991
6,0.0130247263815054,0.012904508918774649
7,0.0088617927111841,0.008874091186997168
8,0.0161010975661352,0.01625939839802526
9,0.0130688561820523,0.013235270038858327
10,0.0156617931390813,0.015344336701160866
11,0.0126795128249911,0.01248341165068717
12,0.011391083817244,0.011484380786462411
13,0.0130708696020654,0.013449197906376942
14,0.0129132394082958,0.012947552890948233
15,0.0123440513380281,0.01263534837678365
16,0.0082752246740966,0.007994257657076675
17,0.0081694979832043,0.008343857940745103
18,0.0147514230839771,0.015034896839376144
19,0.0069837739700436,0.007208838421552788
20,0.0077084721016354,0.007958396658844291
21,0.013903026853304,0.013860962716003178
22,0.009114126761241,0.009507257197718222
23,0.0163399909594716,0.015465813923269123
24,0.0091557498812263,0.009314967939860253
25,0.0068052820800647,0.0067090138221717055
26,0.0083239484366791,0.008606563643668408
27,0.0101355697836708,0.010343628066732058
28,0.0104263944377358,0.010767550966748474
29,0.0086506971993443,0.0083763842742543
30,0.014000783695611,0.014485334246693682
31,0.0062496757598755,0.006470285847211932
32,0.0108587587293801,0.010798756237437923
33,0.0135692125407713,0.013763612420420346
34,0.0157623925571771,0.016095534260775146
35,0.0161947413112216,0.01582637596809955
36,0.0139103731540672,0.014127006645527074
37,0.0075884880006712,0.007548413979594826
38,0.0116094389927393,0.01128411693879966
39,0.0100909238526832,0.010277282562643653
40,0.0084058078616641,0.008731157651984678
41,0.0107749575134517,0.010658518511474757
42,0.0077374278929352,0.007753196395131001
43,0.0091626812588687,0.008976145531658541
44,0.0169698361040881,0.016702456602928573
45,0.0145025654333933,0.01460013404371796
46,0.0081033453954075,0.008406301611256717
47,0.0121008087668108,0.011958934018751977
48,0.0111603094771561,0.011125663104999461
49,0.0131405589804824,0.01293571070991778
50,0.0080777819963191,0.00790709378415938
51,0.008401144068466,0.008385077887364922
52,0.0132865893200436,0.013347807555698032
53,0.0085520838498898,0.008526732323054842
54,0.0077026402998971,0.007797145085239765
55,0.0090993839981954,0.008869907032380941
56,0.0108016483541175,0.011198199602263814
57,0.0162502611323062,0.016206464867450865
58,0.0062417985112748,0.006312295036353166
59,0.0149987058841661,0.014799716904605575
60,0.0128969331493721,0.012493816915020328
61,0.0151690451824055,0.015515398957420323
62,0.0126792952685959,0.012692226304315657
63,0.0161197420545757,0.016090162347912385
64,0.0133668809161209,0.013258444797105584
65,0.0120837268775178,0.011867855106906966
66,0.0111770147965302,0.011047252166542731
67,0.007255952158616,0.0071801630920078074
68,0.0103724989595672,0.010175921460926829
69,0.0159507457582303,0.01619882409654999
70,0.0094682919052761,0.00953331736249824
71,0.0077168540699293,0.00789260458273816
72,0.0063677585159125,0.006179390795182649
73,0.0115324968207382,0.012344484688978918
74,0.015356665685118,0.015149793217471286
75,0.0130621403597672,0.012769253295982663
76,0.0126823423644817,0.012058573703729425
77,0.006963904087656,0.007382489388792046
78,0.016043815000972,0.01588804217773715
79,0.0115710460371944,0.011203272471701553
80,0.0159833432688813,0.016220058864617304
81,0.0124115828285709,0.012453668469116608
82,0.0088281651566491,0.009152971379687624
83,0.0124836306552422,0.012418106273591245
84,0.010811057756556,0.010789638474002328
85,0.0107802116214519,0.01086167982300218
86,0.0148547642308425,0.015220579583240135
87,0.0133323676306943,0.013254101552149622
88,0.0104253163065711,0.010545527133260513
89,0.010892920010548,0.010878381525884495
90,0.0143105839885288,0.014309927125260358
91,0.011345832484991,0.011104767225777634
92,0.0090726968906869,0.009145045361169168
93,0.0119285700262877,0.01162511564130736
94,0.01274539575264,0.012325898619704678
95,0.0159560939062263,0.015873246232072036
96,0.0157902348637152,0.015597267225914369
97,0.0096495402282551,0.009890012679899474
98,0.0073330255586199,0.007337345910754578
99,0.0128875876204953,0.012679517060880108
100,0.0104806727601788,0.01046357238437029
101,0.0104683823758634,0.010525424360832092
102,0.0075814760713114,0.007734076088841524
103,0.0107014629683931,0.010424042522880261
104,0.0088080720359732,0.009163982737020071
105,0.0105016208529275,0.010529373935181885
106,0.012830828476742,0.012367037362753741
107,0.0112835023165495,0.011432855812504028
108,0.0164074239114975,0.016142833507704568
109,0.0122346089274476,0.012377284980600312
110,0.006536452283941,0.006441690843627612
111,0.0139463713473271,0.01401061643378898
112,0.0110525232672576,0.011096356988701761
113,0.0080179860628188,0.008033649655763364
114,0.0126424617385312,0.012377924920558614
115,0.0146670306522278,0.015476625425408896
116,0.0132664764032431,0.012927879710983914
117,0.0123841996339407,0.012447604367360865
118,0.0072314773462579,0.007193968194468658
119,0.0153937340279939,0.01562635069159163
120,0.0078158358245735,0.007814890654107398
121,0.0097119467217709,0.010212658413055686
122,0.0127642046346145,0.012964074232764022
123,0.0163799915658093,0.01619475473223969
124,0.0080488185817717,0.00828764343187488
125,0.015738630012582,0.015870406356333466
126,0.0084102565670036,0.008298588695871911
127,0.0132878382620207,0.013241666407406372
128,0.0093407910924972,0.009377439424393341
129,0.0148307420966855,0.015189144360738704
130,0.0146640103292051,0.01457602953865994
131,0.0164982509322353,0.016383295934804865
132,0.0110675298090025,0.011158887058140443
133,0.0148227037310364,0.014704380052391886
134,0.0087783940457734,0.008866344999592768
135,0.0111953698824866,0.01132648344345355
136,0.0098067453214489,0.01041766859426796
137,0.0151458174536263,0.014995496783503315
138,0.0082450862996801,0.008221786506158013
139,0.0080675010753286,0.008253269567370214
140,0.0113833156442474,0.011116675957214661
141,0.0131550864114726,0.013301086368305903
142,0.0100941923836643,0.009835173257631447
143,0.0072833112014794,0.007663878823374659
144,0.0116773542572575,0.011541020128776003
145,0.0115395818066888,0.011532248057795791
146,0.0128068519184117,0.012831019657456089
147,0.0080708662187055,0.008288751258192395
148,0.0165934836480706,0.01665457347440219
149,0.0138219534604555,0.013607965073363537
150,0.0130313736891783,0.01317902546459121
151,0.0141108629979303,0.014395678669092693
152,0.0129203958451115,0.01330492678606815
153,0.0085736809631209,0.008798921105194368
154,0.006856773860308,0.006668291184824593
155,0.0073828530697159,0.007854510842143059
156,0.0149745346872098,0.01550280802090348
157,0.009924915855088,0.010057481628177545
158,0.0074060634478325,0.007602371181636258
159,0.0134923175727749,0.01301576602142912
160,0.0153109907854748,0.015217362533382628
161,0.016481096049632,0.016506038030741466
162,0.0122366425493729,0.011829637243975288
163,0.0156205696947162,0.015316898818120817
164,0.0091325991089571,0.009325120341865112
165,0.0097004266476248,0.00974643385174484
166,0.0093992471069434,0.009444604641429155
167,0.0102442328163998,0.010349588501051887
168,0.0111482536329202,0.011203751122912109
169,0.011774196821498,0.011790425466561782
170,0.0105555028196595,0.010687292348323718
171,0.0131727692546044,0.013104032548206246
172,0.0115009623394853,0.011856669415303667
173,0.0100698452122936,0.01007611997246216
174,0.0099298508223577,0.009677326855694723
175,0.0145681105728329,0.014682449021779675
176,0.0113161446858723,0.010644299903081689
177,0.0100493697154109,0.010168861927800366
178,0.0109750853917372,0.011023850288900572
179,0.0100812148399815,0.00997388564005891
180,0.0104686496591981,0.010230925927668777
181,0.0134053405412059,0.013615153340652608
182,0.0063252667338923,0.006179410699966914
183,0.0152540476484968,0.01537597191147222
184,0.013684322438941,0.013678072867820468
185,0.0075533527625888,0.0075956519722259475
186,0.0078218236710583,0.007849474990218153
187,0.0154135312846622,0.015504421161279314
188,0.0076237591460024,0.007889276565157421
189,0.0098534512593961,0.009837050049142093
190,0.010931447975981,0.011039471620143015
191,0.008778988870154,0.00882130569382239
192,0.0123330714032117,0.012036458985320964
193,0.0123601814085219,0.012564385701828384
194,0.0107708376630239,0.01092041515083736
195,0.0164896034723987,0.016407454733583515
196,0.0149769002522423,0.01460584061880199
197,0.0094259791459687,0.009430311292762117
198,0.0131418067678253,0.013270898743524662
199,0.0159678092016694,0.015801525494877178
200,0.0148312415919976,0.014984676410141728
201,0.0107232748404012,0.0108997283437825
202,0.0159665260353029,0.01582991544333906
203,0.0128392141818898,0.012811191639981956
204,0.0101383353424652,0.010128116180994129
205,0.0136317338442769,0.013430753813074847
206,0.0117764464831485,0.012499939573597907
207,0.0073018972810631,0.007285458898825425
208,0.0144994956410517,0.014717351014036983
209,0.0082563421812948,0.008293491449393897
210,0.0160822061101746,0.016097920893767104
211,0.0094520509400318,0.009725548735479095
212,0.0094628522084373,0.009597178045430754
213,0.0111748288298766,0.01089022505538867
214,0.0155855309450459,0.015540382046148438
215,0.0094006023550573,0.009273494290847506
216,0.0089943609338401,0.009180839008412545
217,0.0110741783737425,0.011231647248741261
218,0.0144328277797123,0.014634846168835258
219,0.0098901335242324,0.010329092829406528
220,0.01609353978765,0.016111690146921376
221,0.0153606271622416,0.015539257563717823
222,0.0080427072275429,0.00821931377798435
223,0.0087453231988486,0.009091972096840595
224,0.0086150422550622,0.008696061141371392
225,0.0083447349374161,0.008650825954908015
226,0.0093094926412083,0.009286602829134016
227,0.0095754889912015,0.009479057326884643
228,0.0152976531226604,0.015309010593899275
229,0.0070564073662605,0.0071388737772465904
230,0.0072223680358144,0.007386028444827442
231,0.0062794467745985,0.006482715774880299
232,0.0081062040686839,0.008536547453385779
233,0.0156432514025938,0.015951796833769405
234,0.0083796455571731,0.008721106947377766
235,0.0083582715695757,0.008489346903149786
236,0.0104044026857576,0.010504839298296986
237,0.0131503519213238,0.012966369849866433
238,0.0075113210432977,0.0075958330292394405
239,0.0146269539913356,0.014701874287377403
240,0.008261560542381,0.00844555354702059
241,0.0147734602758706,0.014387718190278453
242,0.0108546496850057,0.010559953956295498
243,0.010860497436271,0.010529376266836199
244,0.0142018374415145,0.013682307089996737
245,0.0074140299433936,0.007699201375596487
246,0.0167611426092337,0.016509523460605968
247,0.0163699949943869,0.016403049178937368
248,0.0087053302399994,0.008790749855645152
249,0.0081880564260622,0.008306267684375312
250,0.0103269246150868,0.010343818361396917
251,0.0121375398405774,0.01172498631630875
252,0.010961554982248,0.010812120718224516
253,0.0162206442856951,0.016091228086915044
254,0.0152849358603804,0.015611813670209695
255,0.0089239401576706,0.009147399057217565
256,0.0074020466377398,0.0076485730885151315
257,0.0130010408584687,0.012786771133474983
258,0.0137122358380962,0.01353643033050178
259,0.00783723852039,0.00783118575291225
260,0.0109688450201809,0.01115625993930508
261,0.0078958556436517,0.007949633761664188
262,0.008342214740289,0.008214533629927467
263,0.0138171987610893,0.014021927737402073
264,0.0072314978435474,0.007042990088630907
265,0.0085561723814791,0.008467137969302818
266,0.0171069302976682,0.016857455498599738
267,0.0104096189705738,0.010724925688192888
268,0.0076593485654088,0.007430353089642239
269,0.0150302676958269,0.014942532171059397
270,0.0083397290569005,0.00851441652726409
271,0.0144123162561119,0.014685037532913003
272,0.0155842146592885,0.015877076641770904
273,0.0126044958710456,0.012692232777082701
274,0.0147195221282453,0.014575639650664274
275,0.0141678814139374,0.014500752355363133
276,0.0123942961015472,0.01221753529269276
277,0.0152750679380732,0.015368211678315757
278,0.0140858905669364,0.014223061337556298
279,0.0064757096076389,0.006334478033483859
280,0.0150380813963988,0.015401781813211335
281,0.0146008970480624,0.01501686502545585
282,0.0112747146129787,0.011486296580673516
283,0.0097913569108018,0.009814970005714074
284,0.010360849689751,0.01047757860219023
285,0.0109489877371437,0.010856829033592974
286,0.0164623250428843,0.01650240245770135
287,0.0163443779681326,0.016084593266562697
